T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;38.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;38.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;82.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;82.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;126.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;5.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;150.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;162.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;5.0;150.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;111.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;0.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;4.0;121.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;70.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;60.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;0.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;0.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;4.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;102.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;102.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;138.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;4.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;4.0;139.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;108.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;4.0;128.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;3.0;34.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;3.0;100.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;76.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;13;5.0;87.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;115.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;4.0;101.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;124.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;7.0;139.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;85.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;11;4.0;75.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;6.0;43.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;40.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;41.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;77.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;6.0;103.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;87.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;5.0;86.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;58.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;4.0;86.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;13.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;3.0;23.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;6.0;70.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;62.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;4.0;48.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;1.0;37.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;1.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;3.0;76.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;5.0;36.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;50.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;5.0;62.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;28.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;2.0;23.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;6.0;33.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;60.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;5.0;50.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;73.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;4.0;65.0;1.0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;10.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;24.0;748.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;10.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;18.0;476.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;2.0;49.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;136.0;0.7032258;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;3.0;110.0;0.683871;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;2.0;108.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;3.0;133.0;0.7096774;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;0.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9591837;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;24.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;7;1.0;30.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;94.0;1.0;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;6.0;104.0;1.0;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;1.0;81.0;1.0;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;0.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;5.0;92.0;1.0;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;4.0;118.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;38.0;0.70689654;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;1.0;30.0;0.7241379;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;56.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;2.0;46.0;0.9775281;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;1.0;24.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;2.0;23.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;71.0;0.8596491;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;3.0;82.0;0.8584071;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;81.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;5.0;93.0;0.98941797;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;115.0;0.9942857;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;10.0;166.0;0.9942693;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;69.0;0.8632479;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.8596491;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;82.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;8;4.0;94.0;0.9896373;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;115.0;0.9942693;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;0.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;10.0;183.0;0.9942857;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;44.0;0.9895288;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;4.0;66.0;0.9895288;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;72.0;0.9942857;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;8.0;138.0;0.994302;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;44.0;0.99425286;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;10.0;110.0;0.9942363;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;43.0;0.7288136;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;1.0;48.0;0.7457627;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;2.0;29.0;1.0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;1.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;20;3.0;97.0;1.0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;4.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;5.0;64.0;1.0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;4.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;12.0;88.0;1.0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;41.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;557.0;772.0;0.822487;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;41.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;223.0;751.0;0.8313474;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;6.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;9.0;119.0;1.0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;6.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;14.0;133.0;1.0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;54.0;0.36263737;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;1.0;88.0;0.3904762;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;4.0;88.0;0.3904762;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;142.0;0.5230263;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;5.0;124.0;0.5230263;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;305.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;12;10.0;282.0;0.64811134;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;6.0;344.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;12;12.0;318.0;0.69720495;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3904762;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;2.0;96.0;0.5230263;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;7.0;96.0;0.5197368;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;5.0;339.0;0.6500994;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;11;9.0;293.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;5.0;346.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;1.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;16;13.0;424.0;0.69875777;
