OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;13;0;1.0;0.91519433
PPUv5.xml;PPUv8.xml;ACTS;12;183.0;12;0;1.0;0.9145908
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;13;0;1.0;0.9139785
PPUv6.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;ACTS;3;24.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;BDD_FMREDUCED;3;4.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;48.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;42.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9074074
PPUv6.xml;PPUv5.xml;ACTS;12;182.0;0;12;0.0;0.90774906
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;37.0;0;12;0.0;0.9074074
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;42.0;10;5;0.6666667;0.9202899
PPUv6.xml;PPUv7.xml;ACTS;12;155.0;5;7;0.41666666;0.92
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;38.0;9;5;0.64285713;0.92057765
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;9;4;0.6923077;0.90681005
PPUv6.xml;PPUv8.xml;ACTS;12;171.0;7;5;0.5833333;0.9142857
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;40.0;9;4;0.6923077;0.9148936
PPUv7.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;40.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;39.0;0;12;0.0;0.9074074
PPUv7.xml;PPUv5.xml;ACTS;12;187.0;0;12;0.0;0.9074074
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;53.0;0;11;0.0;0.9074074
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;31.0;0;12;0.0;0.9057377
PPUv7.xml;PPUv6.xml;ACTS;12;163.0;0;12;0.0;0.9057377
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.9065041
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;0;13;0.0;0.9148936
PPUv7.xml;PPUv8.xml;ACTS;12;164.0;0;12;0.0;0.9142857
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;44.0;0;12;0.0;0.9139785
PPUv8.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;4.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;43.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;41.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;69.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9074074
PPUv8.xml;PPUv5.xml;ACTS;12;180.0;0;12;0.0;0.7777778
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;40.0;0;12;0.0;0.9074074
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.9065041
PPUv8.xml;PPUv6.xml;ACTS;12;159.0;0;12;0.0;0.90204084
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.9072581
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;42.0;9;8;0.5294118;0.9166667
PPUv8.xml;PPUv7.xml;ACTS;12;153.0;1;11;0.083333336;0.92086333
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;15;40.0;1;14;0.06666667;0.92
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;7.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;24.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;6.0;0;8;0.0;0.6956522
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;SPECIFICITY_FMREDUCED;4;3.0;2;2;0.5;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;ACTS;5;6.0;2;3;0.4;0.44117647
AutomotiveMultimediav2.xml;AutomotiveMultimediav1.xml;BDD_FMREDUCED;5;2.0;2;3;0.4;0.44117647
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;6.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv2.xml;Boeingv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;ACTS;1;4.0;1;0;1.0;0.041666668
Boeingv2.xml;Boeingv1.xml;BDD_FMREDUCED;1;1.0;1;0;1.0;0.041666668
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82978725
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.5744681
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.5744681
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.61403507
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;18.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;ACTS;4;8.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv1.xml;BDD_FMREDUCED;4;2.0;0;4;0.0;0.5
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;17.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv1.xml;SPECIFICITY_FMREDUCED;4;2.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;ACTS;4;6.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv1.xml;BDD_FMREDUCED;4;2.0;1;3;0.25;0.5
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;2.0;3;3;0.5;0.82978725
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;12.0;3;3;0.5;0.8333333
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;2.0;3;3;0.5;0.8333333
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;7;4.0;3;4;0.42857143;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;21.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;3.0;1;6;0.14285715;0.71929824
LinuxKernelv2.xml;LinuxKernelv1.xml;SPECIFICITY_FMREDUCED;6;2.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;ACTS;6;5.0;6;0;1.0;0.5714286
LinuxKernelv2.xml;LinuxKernelv1.xml;BDD_FMREDUCED;6;1.0;6;0;1.0;0.5714286
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;10.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;43.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;87.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;21.0;7;0;1.0;0.87830687
ParkingAssistantv2.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;ACTS;1;6.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;1.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8495575
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;44.0;4;3;0.5714286;0.85714287
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.86206895
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87958115
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;81.0;7;0;1.0;0.87830687
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;27.0;7;0;1.0;0.87765956
ParkingAssistantv3.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;ACTS;1;6.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;25.0;7;0;1.0;0.8814433
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;90.0;7;0;1.0;0.63492066
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;23.0;7;0;1.0;0.8691099
ParkingAssistantv4.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;ACTS;1;6.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;15.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;19.0;7;0;1.0;0.85714287
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;56.0;7;0;1.0;0.8596491
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;7;0;1.0;0.85714287
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;29.0;0;13;0.0;0.95238096
BCS1.xml;BCS2.xml;ACTS;10;76.0;0;10;0.0;0.9525692
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;37.0;0;13;0.0;0.9525692
BCS2.xml;BCS1.xml;SPECIFICITY_FMREDUCED;11;15.0;0;11;0.0;0.9263804
BCS2.xml;BCS1.xml;ACTS;9;44.0;0;9;0.0;0.92727274
BCS2.xml;BCS1.xml;BDD_FMREDUCED;11;15.0;0;11;0.0;0.93292683
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;66.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;90.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;17.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;147.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;30.0;5;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;74.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;246.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;ACTS;2;36.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;87.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;31.0;3;2;0.6;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;155.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;30.0;2;3;0.4;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;76.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;278.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;76.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;13.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;ACTS;2;42.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;17.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;79.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;17.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;36.0;6;2;0.75;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;162.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;33.0;2;6;0.25;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;81.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;293.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;79.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;ACTS;2;38.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;17.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;75.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;20.0;2;2;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;104.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;19.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;88.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;261.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;79.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;ACTS;2;46.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;17.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;79.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;17.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;20.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;103.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;19.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;33.0;6;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;165.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;31.0;6;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;41.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;45.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;72.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;44.0;0;11;0.0;0.900369
PPUv1.xml;PPUv5.xml;ACTS;12;188.0;0;12;0.0;0.90774906
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.90405905
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9065041
PPUv1.xml;PPUv6.xml;ACTS;12;173.0;0;12;0.0;0.9065041
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;0;11;0.0;0.902439
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;45.0;10;5;0.6666667;0.92
PPUv1.xml;PPUv7.xml;ACTS;12;174.0;5;7;0.41666666;0.92
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;44.0;10;5;0.6666667;0.92
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;46.0;9;4;0.6923077;0.9142857
PPUv1.xml;PPUv8.xml;ACTS;12;184.0;7;5;0.5833333;0.9139785
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;45.0;9;4;0.6923077;0.9148936
PPUv2.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;ACTS;3;30.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;54.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;18.0;4;6;0.4;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;85.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;17.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;49.0;6;6;0.5;0.9084249
PPUv2.xml;PPUv5.xml;ACTS;12;222.0;4;8;0.33333334;0.9074074
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;4;7;0.36363637;0.90774906
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;39.0;6;6;0.5;0.9057377
PPUv2.xml;PPUv6.xml;ACTS;12;167.0;4;8;0.33333334;0.9057377
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;4;7;0.36363637;0.90612245
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;12;2;0.85714287;0.92057765
PPUv2.xml;PPUv7.xml;ACTS;12;175.0;7;5;0.5833333;0.9202899
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;43.0;12;2;0.85714287;0.92057765
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;53.0;12;2;0.85714287;0.91519433
PPUv2.xml;PPUv8.xml;ACTS;12;176.0;9;3;0.75;0.9142857
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;11;2;0.84615386;0.91366905
PPUv3.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;8.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;ACTS;3;22.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;53.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;83.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;18.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;48.0;0;11;0.0;0.9080882
PPUv3.xml;PPUv5.xml;ACTS;12;195.0;0;12;0.0;0.90774906
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.9074074
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.9065041
PPUv3.xml;PPUv6.xml;ACTS;12;180.0;0;12;0.0;0.90163934
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;0;11;0.0;0.9057377
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.9202899
