OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;67.0;9;4;0.6923077;0.9130435
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;20.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;64.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;12.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;10;19.0;4;6;0.4;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;166.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;19.0;1;9;0.1;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;25.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;72.0;6;6;0.5;0.9067164
PPUv2.xml;PPUv5.xml;ACTS;12;291.0;4;8;0.33333334;0.9067164
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;58.0;2;3;0.4;0.9070632
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;77.0;4;7;0.36363637;0.9067164
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;78.0;6;6;0.5;0.90495867
PPUv2.xml;PPUv6.xml;ACTS;12;257.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;42.0;2;2;0.5;0.90495867
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;48.0;4;7;0.36363637;0.90495867
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;69.0;13;2;0.8666667;0.9194139
PPUv2.xml;PPUv7.xml;ACTS;12;219.0;7;5;0.5833333;0.919708
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;55.0;4;2;0.6666667;0.9194139
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;69.0;12;2;0.85714287;0.9194139
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;15;71.0;13;2;0.8666667;0.9133574
PPUv2.xml;PPUv8.xml;ACTS;12;261.0;9;3;0.75;0.9133574
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;55.0;4;0;1.0;0.9130435
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;52.0;11;2;0.84615386;0.9130435
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;13.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;67.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;13.0;0;4;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;104.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;17.0;0;10;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;25.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;57.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;ACTS;12;262.0;0;12;0.0;0.9070632
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;52.0;0;5;0.0;0.9067164
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;62.0;0;11;0.0;0.9067164
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;50.0;0;11;0.0;0.90495867
PPUv3.xml;PPUv6.xml;ACTS;12;231.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;35.0;0;4;0.0;0.90495867
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;12;42.0;0;12;0.0;0.9053498
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;65.0;10;5;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;ACTS;12;247.0;5;7;0.41666666;0.9194139
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;61.0;4;2;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;77.0;9;5;0.64285713;0.9194139
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;62.0;10;4;0.71428573;0.9130435
PPUv3.xml;PPUv8.xml;ACTS;12;269.0;7;5;0.5833333;0.91366905
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;67.0;4;0;1.0;0.9130435
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;56.0;8;4;0.6666667;0.9130435
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;17.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;66.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;11.0;1;3;0.25;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;82.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;14.0;3;4;0.42857143;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;64.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv5.xml;ACTS;12;298.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;61.0;0;5;0.0;0.9067164
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;12;59.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;57.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv6.xml;ACTS;12;252.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;49.0;0;4;0.0;0.90495867
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;44.0;0;11;0.0;0.9053498
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;71.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv7.xml;ACTS;12;221.0;5;7;0.41666666;0.9194139
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;44.0;4;2;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;76.0;9;5;0.64285713;0.919708
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;77.0;10;4;0.71428573;0.91366905
PPUv4.xml;PPUv8.xml;ACTS;12;238.0;7;5;0.5833333;0.9130435
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;50.0;4;0;1.0;0.9130435
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;55.0;8;4;0.6666667;0.9130435
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;19.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;63.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;13.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;60.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;10.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;98.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;21.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;32.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;47.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;234.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;50.0;4;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;50.0;11;0;1.0;0.9053498
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;69.0;14;0;1.0;0.919708
PPUv5.xml;PPUv7.xml;ACTS;12;278.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;77.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;93.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;111.0;12;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;ACTS;12;356.0;12;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;56.0;4;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;54.0;13;0;1.0;0.9133574
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;19.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;89.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;18.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;17.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;71.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;10.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;27.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;110.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;18.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;30.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;69.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;251.0;0;12;0.0;0.9070632
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;58.0;0;5;0.0;0.9070632
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;58.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;51.0;9;5;0.64285713;0.919708
PPUv6.xml;PPUv7.xml;ACTS;12;248.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;61.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;15;58.0;10;5;0.6666667;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;110.0;10;4;0.71428573;0.9130435
PPUv6.xml;PPUv8.xml;ACTS;12;254.0;7;5;0.5833333;0.9130435
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;64.0;4;0;1.0;0.9133574
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;56.0;8;4;0.6666667;0.91366905
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;63.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;17.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;54.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;19.0;5;4;0.5555556;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;95.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;17.0;3;7;0.3;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;9;22.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;56.0;0;11;0.0;0.9070632
PPUv7.xml;PPUv5.xml;ACTS;12;243.0;0;12;0.0;0.9067164
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;43.0;0;5;0.0;0.9067164
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;77.0;0;11;0.0;0.9067164
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;49.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv6.xml;ACTS;12;212.0;0;12;0.0;0.90495867
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;50.0;0;4;0.0;0.9053498
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;49.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;72.0;0;13;0.0;0.9130435
PPUv7.xml;PPUv8.xml;ACTS;12;268.0;0;12;0.0;0.9130435
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;65.0;0;4;0.0;0.9130435
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;62.0;0;13;0.0;0.9133574
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;24.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;82.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;1;3;0.25;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;18.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;16.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;68.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;23.0;5;4;0.5555556;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;174.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;24.0;3;7;0.3;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;21.0;3;5;0.375;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;58.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv5.xml;ACTS;12;304.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;45.0;0;5;0.0;0.9067164
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;68.0;0;11;0.0;0.9067164
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;43.0;0;12;0.0;0.90495867
PPUv8.xml;PPUv6.xml;ACTS;12;234.0;0;12;0.0;0.9053498
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;36.0;0;4;0.0;0.90495867
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;12;40.0;0;12;0.0;0.9053498
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;73.0;9;8;0.5294118;0.9194139
PPUv8.xml;PPUv7.xml;ACTS;12;212.0;1;11;0.083333336;0.9194139
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;51.0;2;4;0.33333334;0.9194139
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;67.0;1;13;0.071428575;0.9194139
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;8.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;36.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;9.0;0;7;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;10.0;0;8;0.0;0.6956522
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;10.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;3.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.4848485
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;23.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;0;3;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;6.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;7;5.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;27.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;4.0;0;5;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;7.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;34.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;5.0;2;3;0.4;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;5.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;17.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;1;2;0.33333334;0.82222223
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82222223
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;6;5.0;2;4;0.33333334;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;24.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;6.0;8;8;0.5;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;6.0;1;6;0.14285715;0.71929824
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;14.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;51.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;12.0;3;2;0.6;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;20.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;31.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;132.0;7;0;1.0;0.87700534
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;27.0;3;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;34.0;7;0;1.0;0.87700534
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;20.0;5;2;0.71428573;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;114.0;4;3;0.5714286;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;12.0;2;3;0.4;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.8558559
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;31.0;7;0;1.0;0.87700534
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;125.0;7;0;1.0;0.87700534
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;34.0;3;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;33.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;13.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;40.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;95.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;33.0;3;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;24.0;7;0;1.0;0.87700534
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;17.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;11.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;48.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;13.0;5;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;18.0;7;0;1.0;0.8545455
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;32.0;0;14;0.0;0.9518072
BCS1.xml;BCS2.xml;ACTS;10;104.0;0;10;0.0;0.9518072
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;33.0;0;11;0.0;0.9518072
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;34.0;0;13;0.0;0.9518072
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;19.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;86.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;16.0;5;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;18.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;28.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;119.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;26.0;10;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;26.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;55.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;220.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;39.0;14;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;60.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;121.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;384.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;117.0;26;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;96.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;24.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;145.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;24.0;0;10;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;36.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;37.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;194.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;44.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;49.0;2;6;0.25;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;147.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;372.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;119.0;26;0;1.0;0.6494024
