OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;8.0;3;3;0.5;0.7117117
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.6936937
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;8.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.7612903
PPUv6.xml;PPUv4.xml;ACTS;9;66.0;4;5;0.44444445;0.7612903
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;14.0;3;5;0.375;0.7548387
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9080882
PPUv6.xml;PPUv5.xml;ACTS;12;189.0;0;12;0.0;0.90774906
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;40.0;0;11;0.0;0.9084249
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;39.0;9;5;0.64285713;0.9166667
PPUv6.xml;PPUv7.xml;ACTS;12;153.0;5;7;0.41666666;0.9202899
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;41.0;9;5;0.64285713;0.9202899
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;42.0;9;4;0.6923077;0.9139785
PPUv6.xml;PPUv8.xml;ACTS;12;160.0;7;5;0.5833333;0.9139785
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;42.0;8;4;0.6666667;0.9007092
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv2.xml;ACTS;6;41.0;3;3;0.5;0.7117117
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.6936937
PPUv7.xml;PPUv3.xml;ACTS;7;41.0;4;3;0.5714286;0.7027027
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7027027
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;4;4;0.5;0.7612903
PPUv7.xml;PPUv4.xml;ACTS;9;70.0;4;5;0.44444445;0.7548387
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.7612903
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;46.0;0;11;0.0;0.90774906
PPUv7.xml;PPUv5.xml;ACTS;12;185.0;0;12;0.0;0.9080882
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;41.0;0;11;0.0;0.9080882
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.9068826
PPUv7.xml;PPUv6.xml;ACTS;12;150.0;0;12;0.0;0.90612245
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.78367347
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;40.0;0;13;0.0;0.91519433
PPUv7.xml;PPUv8.xml;ACTS;12;157.0;0;12;0.0;0.9145908
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;43.0;0;12;0.0;0.9145908
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv2.xml;ACTS;6;40.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7207207
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7027027
PPUv8.xml;PPUv3.xml;ACTS;7;41.0;4;3;0.5714286;0.6936937
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7027027
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;5;4;0.5555556;0.7548387
PPUv8.xml;PPUv4.xml;ACTS;9;66.0;4;5;0.44444445;0.7548387
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;3;5;0.375;0.7612903
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;40.0;0;12;0.0;0.9084249
PPUv8.xml;PPUv5.xml;ACTS;12;184.0;0;12;0.0;0.90774906
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.9084249
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;31.0;0;11;0.0;0.90612245
PPUv8.xml;PPUv6.xml;ACTS;12;149.0;0;12;0.0;0.9065041
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.90612245
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;42.0;9;8;0.5294118;0.92057765
PPUv8.xml;PPUv7.xml;ACTS;12;153.0;1;11;0.083333336;0.9169675
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;15;39.0;1;14;0.06666667;0.9202899
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;8.0;0;8;0.0;0.6989247
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;24.0;0;8;0.0;0.6989247
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;8.0;0;8;0.0;0.6989247
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.5
Boeingv1.xml;Boeingv2.xml;ACTS;2;6.0;2;0;1.0;0.5
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.5
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.8333333
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.8333333
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;6.0;0;6;0.0;0.59183675
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;0;6;0.0;0.62068963
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;16.0;0;7;0.0;0.63793105
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;3.0;0;6;0.0;0.6034483
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.62068963
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;17.0;2;5;0.2857143;0.63793105
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;3.0;2;4;0.33333334;0.62068963
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.8333333
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;13.0;3;3;0.5;0.8333333
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;3;3;0.5;0.59183675
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;4.0;3;5;0.375;0.7241379
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;15.0;1;6;0.14285715;0.7241379
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;4.0;1;6;0.14285715;0.7241379
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.45454547
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;9.0;1;1;0.5;0.4318182
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;1;1;0.5;0.45454547
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;9.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;45.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;9.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;22.0;7;0;1.0;0.87830687
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;86.0;7;0;1.0;0.87830687
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.8789474
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;8;10.0;6;2;0.75;0.8608696
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;41.0;4;3;0.5714286;0.8608696
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.8584071
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;21.0;7;0;1.0;0.87958115
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;79.0;7;0;1.0;0.87830687
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;20.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.45454547
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;9.0;2;0;1.0;0.45454547
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.4318182
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87958115
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;84.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;20.0;7;0;1.0;0.8789474
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.4318182
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.4318182
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.45454547
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8521739
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;42.0;7;0;1.0;0.8608696
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;9.0;7;0;1.0;0.85470086
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;26.0;0;13;0.0;0.95238096
BCS1.xml;BCS2.xml;ACTS;10;66.0;0;10;0.0;0.9527559
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;29.0;0;13;0.0;0.9529412
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;4;0;1.0;0.36263737
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;66.0;4;0;1.0;0.36263737
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;14.0;4;0;1.0;0.35714287
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;6;0;1.0;0.3952381
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;89.0;6;0;1.0;0.3952381
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;17.0;6;0;1.0;0.3904762
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;35.0;6;0;1.0;0.5230263
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;149.0;8;0;1.0;0.5230263
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;30.0;7;0;1.0;0.5230263
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;70.0;10;0;1.0;0.6500994
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;246.0;8;0;1.0;0.6500994
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.6500994
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;0;6;0.0;0.3952381
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;86.0;0;6;0.0;0.3952381
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;0;6;0.0;0.3904762
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;32.0;6;2;0.75;0.5230263
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;152.0;3;5;0.375;0.5230263
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;39.0;2;6;0.25;0.5230263
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;82.0;10;0;1.0;0.6500994
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;243.0;8;0;1.0;0.6500994
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.6500994
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;0;4;0.0;0.36263737
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;77.0;0;4;0.0;0.36263737
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;13.0;0;4;0.0;0.35714287
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;32.0;6;2;0.75;0.5230263
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;148.0;3;5;0.375;0.5197368
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;30.0;2;4;0.33333334;0.5230263
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;71.0;10;0;1.0;0.6500994
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;247.0;8;0;1.0;0.64811134
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.64811134
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;68.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;14.0;2;2;0.5;0.36263737
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;17.0;4;2;0.6666667;0.3904762
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;85.0;3;3;0.5;0.3952381
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;17.0;2;2;0.5;0.3952381
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.6500994
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;247.0;8;0;1.0;0.6500994
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.64811134
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.36263737
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;66.0;4;0;1.0;0.35714287
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;15.0;4;0;1.0;0.35714287
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;18.0;4;0;1.0;0.3952381
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;89.0;6;0;1.0;0.3952381
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;17.0;4;0;1.0;0.3952381
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;34.0;5;0;1.0;0.5197368
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;144.0;8;0;1.0;0.5230263
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;30.0;6;0;1.0;0.5230263
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;0;6;0.0;0.7117117
PPUv1.xml;PPUv2.xml;ACTS;6;41.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;0;7;0.0;0.6936937
PPUv1.xml;PPUv3.xml;ACTS;7;52.0;0;7;0.0;0.7027027
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;0;7;0.0;0.7027027
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;0;8;0.0;0.7612903
PPUv1.xml;PPUv4.xml;ACTS;9;72.0;0;9;0.0;0.7612903
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;0;9;0.0;0.7612903
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.90774906
PPUv1.xml;PPUv5.xml;ACTS;12;208.0;0;12;0.0;0.9084249
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;54.0;0;11;0.0;0.90774906
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;45.0;0;11;0.0;0.9068826
PPUv1.xml;PPUv6.xml;ACTS;12;186.0;0;12;0.0;0.9068826
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;0;11;0.0;0.9072581
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;44.0;9;5;0.64285713;0.92086333
PPUv1.xml;PPUv7.xml;ACTS;12;177.0;5;7;0.41666666;0.9202899
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;44.0;9;5;0.64285713;0.9166667
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;45.0;10;4;0.71428573;0.9148936
PPUv1.xml;PPUv8.xml;ACTS;12;174.0;7;5;0.5833333;0.9139785
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;47.0;9;4;0.6923077;0.9148936
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;11.0;1;6;0.14285715;0.6936937
PPUv2.xml;PPUv3.xml;ACTS;7;47.0;1;6;0.14285715;0.7027027
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;1;6;0.14285715;0.7027027
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;17.0;3;6;0.33333334;0.7612903
PPUv2.xml;PPUv4.xml;ACTS;9;77.0;2;7;0.22222222;0.7612903
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;2;7;0.22222222;0.7612903
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;45.0;6;6;0.5;0.9080882
PPUv2.xml;PPUv5.xml;ACTS;12;201.0;4;8;0.33333334;0.90774906
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;41.0;4;7;0.36363637;0.9084249
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;41.0;6;6;0.5;0.902439
PPUv2.xml;PPUv6.xml;ACTS;12;164.0;4;8;0.33333334;0.9072581
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;37.0;4;7;0.36363637;0.90612245
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;44.0;12;2;0.85714287;0.92086333
PPUv2.xml;PPUv7.xml;ACTS;12;174.0;7;5;0.5833333;0.9202899
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;12;2;0.85714287;0.9202899
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;55.0;12;2;0.85714287;0.9139785
PPUv2.xml;PPUv8.xml;ACTS;12;165.0;9;3;0.75;0.9148936
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;46.0;11;2;0.84615386;0.9139785
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv2.xml;ACTS;6;40.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;0;8;0.0;0.7548387
PPUv3.xml;PPUv4.xml;ACTS;9;66.0;0;9;0.0;0.7612903
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;0;9;0.0;0.7612903
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9087591
PPUv3.xml;PPUv5.xml;ACTS;12;179.0;0;12;0.0;0.90774906
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;12;38.0;0;12;0.0;0.9080882
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;32.0;0;11;0.0;0.90612245
PPUv3.xml;PPUv6.xml;ACTS;12;156.0;0;12;0.0;0.9072581
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.9068826
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;43.0;10;5;0.6666667;0.92057765
PPUv3.xml;PPUv7.xml;ACTS;12;151.0;5;7;0.41666666;0.9202899
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;38.0;9;5;0.64285713;0.9202899
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;41.0;10;4;0.71428573;0.91549295
PPUv3.xml;PPUv8.xml;ACTS;12;158.0;7;5;0.5833333;0.9139785
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;9;4;0.6923077;0.9139785
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7117117
PPUv4.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7207207
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7207207
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.6936937
PPUv4.xml;PPUv3.xml;ACTS;7;41.0;4;3;0.5714286;0.7027027
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;8.0;4;3;0.5714286;0.7027027
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;38.0;0;11;0.0;0.90510947
PPUv4.xml;PPUv5.xml;ACTS;12;181.0;0;12;0.0;0.9080882
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;12;39.0;0;12;0.0;0.9084249
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;30.0;0;11;0.0;0.9072581
PPUv4.xml;PPUv6.xml;ACTS;12;153.0;0;12;0.0;0.9065041
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;31.0;0;11;0.0;0.9068826
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;44.0;9;5;0.64285713;0.9202899
PPUv4.xml;PPUv7.xml;ACTS;12;217.0;5;7;0.41666666;0.92057765
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;15;51.0;10;5;0.6666667;0.9202899
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;75.0;10;4;0.71428573;0.9139785
PPUv4.xml;PPUv8.xml;ACTS;12;215.0;7;5;0.5833333;0.9139785
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;13;43.0;9;4;0.6923077;0.9148936
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv2.xml;ACTS;6;49.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;6;0;1.0;0.7207207
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.7027027
PPUv5.xml;PPUv3.xml;ACTS;7;57.0;7;0;1.0;0.7027027
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;20.0;7;0;1.0;0.7027027
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;22.0;9;0;1.0;0.7612903
PPUv5.xml;PPUv4.xml;ACTS;9;95.0;9;0;1.0;0.7612903
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;9;0;1.0;0.7612903
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;39.0;11;0;1.0;0.79591835
PPUv5.xml;PPUv6.xml;ACTS;12;186.0;12;0;1.0;0.9072581
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;37.0;11;0;1.0;0.9068826
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;45.0;15;0;1.0;0.92086333
PPUv5.xml;PPUv7.xml;ACTS;12;191.0;12;0;1.0;0.92086333
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;15;46.0;15;0;1.0;0.9202899
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;47.0;12;0;1.0;0.91549295
PPUv5.xml;PPUv8.xml;ACTS;12;197.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;45.0;13;0;1.0;0.9145908
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7207207
PPUv6.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7207207
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;3;3;0.5;0.7117117
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;21.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv3.xml;ACTS;7;76.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;19.0;4;3;0.5714286;0.7027027
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;17.0;4;4;0.5;0.7548387
PPUv6.xml;PPUv4.xml;ACTS;9;78.0;4;5;0.44444445;0.7548387
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;14.0;4;5;0.44444445;0.7612903
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.90510947
PPUv6.xml;PPUv5.xml;ACTS;12;178.0;0;12;0.0;0.9084249
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.9080882
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;38.0;9;5;0.64285713;0.9202899
PPUv6.xml;PPUv7.xml;ACTS;12;157.0;5;7;0.41666666;0.92057765
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;15;38.0;10;5;0.6666667;0.8297101
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;61.0;10;4;0.71428573;0.9145908
PPUv6.xml;PPUv8.xml;ACTS;12;167.0;7;5;0.5833333;0.9139785
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;43.0;9;4;0.6923077;0.9139785
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv2.xml;ACTS;6;41.0;3;3;0.5;0.7207207
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7117117
